date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2020-10-15,s_2,0.9799235297105393,0.9716389750548402,1.0,1.0,0.9521318940400697,95.21318940400697,289
2020-10-15,s_1,1.0923323158820841,0.9810926500365601,1.0,1.0,0.5358396032546634,53.58396032546634,289
2020-10-16,s_3,0.9529367469931571,0.9553363971513225,1.15,1.0,2.093862864746751,209.38628647467513,290
2020-10-16,s_2,0.9254440482784062,0.9665022978634918,1.15,1.0,1.0286103690859476,102.86103690859476,290
2020-10-16,s_1,0.9888151162940515,0.9776681985756612,1.15,1.0,0.5558715287461632,55.58715287461632,290
2020-10-17,s_3,1.0428861618442107,0.9485007290189674,1.3,1.0,2.5718635404618695,257.1863540461869,291
2020-10-17,s_2,1.0284490833982027,0.9613755467642255,1.3,1.0,1.285343539832448,128.53435398324478,291
2020-10-17,s_1,0.9442267807700196,0.9742503645094837,1.3,1.0,0.5979436354741252,59.79436354741252,291
2020-10-18,s_3,0.966788322815392,0.94168032123205,1.3,1.0,2.3670543998197022,236.70543998197022,292
2020-10-18,s_2,1.0789037441732237,0.9562602409240376,1.3,1.0,1.341226580638013,134.1226580638013,292
2020-10-18,s_1,0.9030665451670489,0.9708401606160251,1.3,1.0,0.5698766253420088,56.98766253420088,292
2020-10-19,s_3,0.9672914059393894,0.9348771948245934,1.0,1.0,1.8085973523251069,180.8597352325107,293
2020-10-19,s_2,0.9589733112659296,0.951157896118445,1.0,1.0,0.9121350371774403,91.21350371774403,293
2020-10-19,s_1,0.9763957901244389,0.9674385974122968,1.0,1.0,0.4723014868586292,47.23014868586292,293
2020-10-20,s_3,0.9487671752263565,0.9280933657097755,1.0,1.0,1.761089041861571,176.1089041861571,294
2020-10-20,s_2,0.9706526165495345,0.9460700242823317,1.0,1.0,0.9183053445087269,91.83053445087269,294
2020-10-20,s_1,0.9783707652157284,0.9640466828548877,1.0,1.0,0.47159754540421056,47.159754540421055,294
2020-10-21,s_3,0.9779356518701001,0.9213308440825694,1.0,1.0,1.802004559191834,180.2004559191834,295
2020-10-21,s_2,1.0570486621933581,0.940998133061927,1.0,1.0,0.9946808176795576,99.46808176795577,295
2020-10-21,s_1,0.9317445773437464,0.9606654220412847,1.0,1.0,0.4475473988143043,44.754739881430424,295
2020-10-22,s_3,1.1038785196560468,0.9145916338240816,1.0,1.0,2.019196117671065,201.9196117671065,296
2020-10-22,s_2,1.0577630641345297,0.9359437253680613,1.0,1.0,0.9900067028028072,99.00067028028073,296
2020-10-22,s_1,1.0145286084288054,0.9572958169120408,1.0,1.0,0.48560199649324465,48.56019964932447,296
2020-10-23,s_3,1.0427863896339,0.9078777319077553,1.15,1.0,2.1774618472557346,217.74618472557344,297
2020-10-23,s_2,1.0472749138359225,0.9309082989308166,1.15,1.0,1.1211544448347035,112.11544448347036,297
2020-10-23,s_1,1.1279488717817017,0.9539388659538777,1.15,1.0,0.6186967038708006,61.869670387080056,297
2020-10-24,s_3,1.045053787015228,0.9011911278076262,1.3,1.0,2.4486623224436994,244.86623224436994,298
2020-10-24,s_2,1.055805969641322,0.9258933458557197,1.3,1.0,1.2708328383473397,127.08328383473398,298
2020-10-24,s_1,0.9901230533189823,0.9505955639038132,1.3,1.0,0.6117842784325501,61.178427843255015,298
2020-10-25,s_3,1.0196706924027092,0.8945338029087971,1.3,1.0,2.371537745693069,237.1537745693069,299
2020-10-25,s_2,0.9857144563896155,0.9209003521815978,1.3,1.0,1.180068227051596,118.0068227051596,299
2020-10-25,s_1,1.0289677768658847,0.9472669014543985,1.3,1.0,0.6335596264973089,63.35596264973089,299
2020-10-26,s_3,1.0258431548085551,0.8879077299203137,1.0,1.0,1.8217081336807144,182.17081336807144,300
2020-10-26,s_2,1.0506930277556557,0.9159307974402353,1.0,1.0,0.962362102777133,96.2362102777133,300
2020-10-26,s_1,0.9458428036539414,0.9439538649601569,1.0,1.0,0.44641598507694435,44.64159850769443,300
2020-10-27,s_3,0.8604396677569932,0.8813148722906043,1.0,1.0,1.516636551806049,151.6636551806049,301
2020-10-27,s_2,0.9284524051645079,0.9109861542179533,1.0,1.0,0.845807285955224,84.5807285955224,301
2020-10-27,s_1,1.0024346051381556,0.9406574361453022,1.0,1.0,0.4714737827862929,47.14737827862929,301
2020-10-28,s_3,1.0928028589615264,0.8747571836256687,1.0,1.0,1.9118743023265272,191.18743023265273,302
2020-10-28,s_2,1.022410895554389,0.9060678877192515,1.0,1.0,0.9263736805161135,92.63736805161135,302
2020-10-28,s_1,0.9889437334545955,0.9373785918128343,1.0,1.0,0.4635073421238979,46.35073421238979,302
2020-10-29,s_3,0.955519532149882,0.8682366071101875,1.0,1.0,1.6592340732426545,165.92340732426544,303
2020-10-29,s_2,1.0272110144478435,0.9011774553326406,1.0,1.0,0.9256994080897679,92.5699408089768,303
2020-10-29,s_1,1.0258877408610074,0.9341183035550937,1.0,1.0,0.4791502580655259,47.91502580655259,303
2020-10-30,s_3,1.0084033836295732,0.8617550749317063,1.15,1.0,1.9986924868685048,199.86924868685048,304
2020-10-30,s_2,1.0405383236421946,0.8963163061987798,1.15,1.0,1.0725491867110284,107.25491867110284,304
2020-10-30,s_1,0.9391405313752472,0.9308775374658532,1.15,1.0,0.5026792744790537,50.26792744790537,304
2020-10-31,s_3,1.0200454142381914,0.8553145077080941,1.3,1.0,2.268395067429498,226.8395067429498,305
2020-10-31,s_2,1.0813288887867387,0.8914858807810706,1.3,1.0,1.253186267884281,125.31862678842809,305
2020-10-31,s_1,0.9820523021918119,0.9276572538540471,1.3,1.0,0.5921551621649958,59.21551621649957,305
2020-11-01,s_3,0.9358419168442934,0.8489168139184141,1.3,1.0,2.0655750397847736,206.55750397847737,306
2020-11-01,s_2,0.9960287498847191,0.8866876104388106,1.3,1.0,1.1481162578127286,114.81162578127287,306
2020-11-01,s_1,0.9399208883093537,0.924458406959207,1.3,1.0,0.5647965485981962,56.47965485981962,306
2020-11-02,s_3,0.9602291846499067,0.8425638893374136,1.0,1.0,1.6181088729478377,161.81088729478375,307
2020-11-02,s_2,1.0061326918342526,0.8819229170030602,1.0,1.0,0.8873314784746051,88.73314784746051,307
2020-11-02,s_1,1.0919493746154785,0.9212819446687068,1.0,1.0,0.5029966216627632,50.29966216627631,307
2020-11-03,s_3,1.0219191758061665,0.8362576164737519,1.0,1.0,1.7091753883769716,170.91753883769715,308
2020-11-03,s_2,1.051670489160343,0.8771932123553139,1.0,1.0,0.9225182147258456,92.25182147258457,308
2020-11-03,s_1,1.0602241340347625,0.9181288082368759,1.0,1.0,0.48671116032265516,48.671116032265516,308
2020-11-04,s_3,0.9825166544916064,0.8299998640121791,1.0,1.0,1.630977379235469,163.0977379235469,309
2020-11-04,s_2,1.0634129362372202,0.8724998980091343,1.0,1.0,0.9278276784085687,92.78276784085688,309
2020-11-04,s_1,1.0403257807126642,0.9149999320060895,1.0,1.0,0.4759490093081349,47.59490093081349,309
2020-11-05,s_3,0.9847859149023211,0.8237924862598016,1.0,1.0,1.6225184745420331,162.2518474542033,310
2020-11-05,s_2,0.999455908707292,0.8678443646948513,1.0,1.0,0.867372178132595,86.7372178132595,310
2020-11-05,s_1,0.9360333097811546,0.9118962431299008,1.0,1.0,0.4267826293169408,42.67826293169408,310
2020-11-06,s_3,0.9826819718340121,0.8176373225966163,1.15,1.0,1.8479981497529476,184.79981497529477,311
2020-11-06,s_2,1.0326035249653946,0.8632279919474621,1.15,1.0,1.025078107433811,102.50781074338109,311
2020-11-06,s_1,1.0684145749122902,0.9088186612983081,1.15,1.0,0.5583221846179484,55.83221846179484,311
2020-11-07,s_3,1.0278652487170323,0.8115361969304544,1.3,1.0,2.1687896227420698,216.87896227420697,312
2020-11-07,s_2,0.9545519737339416,0.8586521476978408,1.3,1.0,1.0655165330366205,106.55165330366205,312
2020-11-07,s_1,0.9255282289271601,0.9057680984652272,1.3,1.0,0.5449040635943082,54.49040635943082,312
2020-11-08,s_3,0.9680973688533798,0.8054909171565241,1.3,1.0,2.0274634575897696,202.74634575897696,313
2020-11-08,s_2,0.9440082425083989,0.8541181878673931,1.3,1.0,1.0481829922501031,104.81829922501032,313
2020-11-08,s_1,1.0117563892271793,0.902745458578262,1.3,1.0,0.5936830156155448,59.36830156155448,313
2020-11-09,s_3,0.9802959175679112,0.7995032746216901,1.0,1.0,1.567499592387639,156.7499592387639,314
2020-11-09,s_2,1.0190560401592637,0.8496274559662675,1.0,1.0,0.8658179908875737,86.58179908875738,314
2020-11-09,s_1,1.0089336363139663,0.8997516373108451,1.0,1.0,0.4538948456057379,45.38948456057379,314
2020-11-10,s_3,1.0568680638381607,0.7935750435936594,1.0,1.0,1.6774082396662295,167.74082396662294,315
2020-11-10,s_2,0.9353086003234322,0.8451812826952445,1.0,1.0,0.7905053225372523,79.05053225372522,315
2020-11-10,s_1,1.0058697070261535,0.8967875217968297,1.0,1.0,0.4510257009072437,45.10257009072437,315
2020-11-11,s_3,0.9535664237272401,0.7877079807352274,1.0,1.0,1.502263764262193,150.2263764262193,316
2020-11-11,s_2,0.9649379600342487,0.8407809855514206,1.0,1.0,0.8113014890335729,81.1301489033573,316
2020-11-11,s_1,1.029864347590434,0.8938539903676137,1.0,1.0,0.4602741783155243,46.027417831552434,316
2020-11-12,s_3,1.0527341825350542,0.7819038245837393,1.0,1.0,1.6462737671883905,164.62737671883906,317
2020-11-12,s_2,1.072329058768106,0.8364278684378045,1.0,1.0,0.8969259088893241,89.69259088893241,317
2020-11-12,s_1,0.999309035765192,0.8909519122918697,1.0,1.0,0.4451681481927711,44.51681481927711,317
2020-11-13,s_3,1.0665698561262433,0.7761642950359292,1.15,1.0,1.9040169131196354,190.40169131196353,318
2020-11-13,s_2,0.9364781758159442,0.8321232212769469,1.15,1.0,0.8961550217628508,89.61550217628508,318
2020-11-13,s_1,0.9648337389519526,0.8880821475179645,1.15,1.0,0.4926896808595864,49.26896808595864,318
2020-11-14,s_3,0.9187557657557286,0.7704910928382701,1.3,1.0,1.8405221484223417,184.05221484223418,319
2020-11-14,s_2,0.9782728784727642,0.8278683196287027,1.3,1.0,1.0528454612514557,105.28454612514557,319
2020-11-14,s_1,1.0896991473131383,0.8852455464191351,1.3,1.0,0.6270233561121951,62.7023356112195,319
2020-11-15,s_3,1.0350030420185687,0.764885899083011,1.3,1.0,2.0583140041048633,205.83140041048634,320
2020-11-15,s_2,1.0868187208443387,0.8236644243122582,1.3,1.0,1.163726090846848,116.37260908468481,320
2020-11-15,s_1,1.134956565198091,0.8824429495415055,1.3,1.0,0.6509973723466846,65.09973723466847,320
2020-11-16,s_3,0.974972359144434,0.7593503747100314,1.0,1.0,1.4806912524964986,148.06912524964986,321
2020-11-16,s_2,1.022835542137973,0.8195127810325236,1.0,1.0,0.8382267996763991,83.82267996763991,321
2020-11-16,s_1,1.0589658062335026,0.8796751873550157,1.0,1.0,0.4657729720005058,46.57729720005058,321
2020-11-17,s_3,1.0059808901213707,0.7538861600146695,1.0,1.0,1.5167901406034785,151.67901406034784,322
2020-11-17,s_2,1.053340029889135,0.8154146200110022,1.0,1.0,0.8589088602144268,85.89088602144268,322
2020-11-17,s_1,0.939370117707984,0.8769430800073348,1.0,1.0,0.41188706214484605,41.188706214484604,322
2020-11-18,s_3,1.0842307824158086,0.7484948741616668,1.0,1.0,1.6230823660930525,162.30823660930525,323
2020-11-18,s_2,0.9981578168990318,0.8113711556212502,1.0,1.0,0.8098764613897517,80.98764613897517,323
2020-11-18,s_1,1.0613204123398492,0.8742474370808334,1.0,1.0,0.46392832520484323,46.392832520484326,323
2020-11-19,s_3,1.0092621662206736,0.7431781147053742,1.0,1.0,1.5001231078706843,150.01231078706843,324
2020-11-19,s_2,1.075145613074577,0.8073835860290307,1.0,1.0,0.8680549205875326,86.80549205875326,324
2020-11-19,s_1,0.9083580528691793,0.8715890573526871,1.0,1.0,0.39585746951948514,39.585746951948515,324
2020-11-20,s_3,0.9703282251355531,0.7379374571163658,1.15,1.0,1.6468955489569628,164.6895548956963,325
2020-11-20,s_2,1.0293498800770018,0.8034530928372744,1.15,1.0,0.9510894964734763,95.10894964734763,325
2020-11-20,s_1,0.9014314560904413,0.8689687285581829,1.15,1.0,0.45040655411172575,45.04065541117257,325
2020-11-21,s_3,0.9759247788018911,0.7327744543145867,1.3,1.0,1.8593451428204626,185.93451428204625,326
2020-11-21,s_2,0.966794128287159,0.79958084073594,1.3,1.0,1.0049390804887421,100.49390804887422,326
2020-11-21,s_1,0.9215610776679748,0.8663872271572933,1.3,1.0,0.5189786853789484,51.897868537894844,326
2020-11-22,s_3,0.9839923646725955,0.7276906362091937,1.3,1.0,1.861709277671334,186.1709277671334,327
2020-11-22,s_2,0.9739340295418051,0.7957679771568953,1.3,1.0,1.00753316634457,100.753316634457,327
2020-11-22,s_1,0.9348739571324373,0.8638453181045969,1.3,1.0,0.5249312190764028,52.49312190764029,327
2020-11-23,s_3,1.0460086402038953,0.7226875092452094,1.0,1.0,1.511874757675843,151.1874757675843,328
2020-11-23,s_2,1.0157502321256846,0.7920156319339071,1.0,1.0,0.8044900619840369,80.4490061984037,328
2020-11-23,s_1,0.9666564645906824,0.8613437546226047,1.0,1.0,0.41631175432037565,41.631175432037566,328
2020-11-24,s_3,0.954460775938747,0.7177665559571293,1.0,1.0,1.3701600478834475,137.01600478834476,329
2020-11-24,s_2,0.9968940268067935,0.788324916967847,1.0,1.0,0.7858764009082081,78.58764009082081,329
2020-11-24,s_1,1.026281128087227,0.8588832779785647,1.0,1.0,0.44072784970954837,44.072784970954835,329
2020-11-25,s_3,0.9261182452682998,0.7129292345296159,1.0,1.0,1.32051354336608,132.051354336608,330
2020-11-25,s_2,0.9540222970769228,0.784696925897212,1.0,1.0,0.748618363753658,74.8618363753658,330
2020-11-25,s_1,1.0433947326648063,0.8564646172648079,1.0,1.0,0.44681533518393995,44.681533518394,330
2020-11-26,s_3,1.0112363378222737,0.7081769783654057,1.0,1.0,1.432268588264553,143.2268588264553,331
2020-11-26,s_2,1.0310198066447729,0.7811327337740543,1.0,1.0,0.8053633201396284,80.53633201396283,331
2020-11-26,s_1,0.9928036227394029,0.8540884891827029,1.0,1.0,0.42397107310030535,42.397107310030535,331
2020-11-27,s_3,0.9872664313217687,0.7035111956605618,1.15,1.0,1.5974718713298406,159.74718713298407,332
2020-11-27,s_2,1.001096194376259,0.7776333967454213,1.15,1.0,0.8952587092169836,89.52587092169836,332
2020-11-27,s_1,0.9820181766443822,0.8517555978302809,1.15,1.0,0.4809527004985644,48.095270049856445,332
2020-11-28,s_3,0.9213313254515535,0.6989332689871968,1.3,1.0,1.6742676993072192,167.42676993072192,333
2020-11-28,s_2,1.0747988172323582,0.7741999517403977,1.3,1.0,1.0817419501615066,108.17419501615066,333
2020-11-28,s_1,0.8966046838340606,0.8494666344935984,1.3,1.0,0.49506324611101554,49.506324611101554,333
2020-11-29,s_3,0.967174626889485,0.6944445548837832,1.3,1.0,1.7462877984894096,174.62877984894095,334
2020-11-29,s_2,0.8945334588753494,0.7708334161628374,1.3,1.0,0.896397166569898,89.6397166569898,334
2020-11-29,s_1,0.9371309891492468,0.8472222774418916,1.3,1.0,0.5160728630774584,51.60728630774584,334
2020-11-30,s_3,0.9935502357858784,0.6900463834531831,1.0,1.0080274566499519,1.382198674242802,138.2198674242802,335
2020-11-30,s_2,0.9767756882313815,0.7675347875898875,1.0,1.0080274566499519,0.7557275794591323,75.57275794591322,335
2020-11-30,s_1,0.9344013822524775,0.8450231917265916,1.0,1.0080274566499519,0.39796462230553,39.796462230553,335
2020-12-01,s_3,0.9827697923721835,0.6857400579685139,1.0,1.0298483461902586,1.3880802991749694,138.80802991749695,336
2020-12-01,s_2,1.0787706709938303,0.7643050434763854,1.0,1.0298483461902586,0.8491201204707033,84.91201204707033,336
2020-12-01,s_1,1.0488058017127582,0.842870028984257,1.0,1.0298483461902586,0.45519656137866077,45.51965613786608,336
2020-12-02,s_3,1.0943601832651972,0.6815268544869544,1.0,1.0680157130596393,1.5931288215386876,159.31288215386877,337
2020-12-02,s_2,1.0505593455657956,0.7611451408652158,1.0,1.0680157130596393,0.8540154192652365,85.40154192652365,337
2020-12-02,s_1,1.0086428955526687,0.8407634272434772,1.0,1.0680157130596393,0.45285471340106764,45.28547134010677,337
2020-12-03,s_3,1.1770857257219143,0.6774080214716229,1.0,1.1223572116518947,1.7898619071828785,178.98619071828784,338
2020-12-03,s_2,1.048311468877571,0.7580560161037172,1.0,1.1223572116518947,0.8919134997851076,89.19134997851076,338
2020-12-03,s_1,1.0283913621846337,0.8387040107358115,1.0,1.1223572116518947,0.48402550397488886,48.40255039748889,338
2020-12-04,s_3,1.0165122915922038,0.6733847794216337,1.15,1.1739568302904086,1.8482294803446293,184.82294803446294,339
2020-12-04,s_2,1.035384428659784,0.7550385845662252,1.15,1.1739568302904086,1.0554088763741842,105.54088763741842,339
2020-12-04,s_1,1.055308496149827,0.8366923897108168,1.15,1.1739568302904086,0.5960260274481785,59.602602744817844,339
2020-12-05,s_3,1.133105665634719,0.6694583205104363,1.3,1.1955888843156934,2.358029159695777,235.80291596957773,340
2020-12-05,s_2,1.0118577074223518,0.7520937403828273,1.3,1.1955888843156934,1.1828144980525925,118.28144980525926,340
2020-12-05,s_1,0.9577461077900953,0.8347291602552181,1.3,1.1955888843156934,0.6212854834963685,62.128548349636844,340
2020-12-06,s_3,1.0665262490751264,0.6656298082325455,1.3,1.1739568302904089,2.1668546776944417,216.6854677694442,341
2020-12-06,s_2,1.0740322925804013,0.7492223561744091,1.3,1.1739568302904089,1.2280711995610778,122.80711995610778,341
2020-12-06,s_1,1.0817419114574958,0.8328149041162727,1.3,1.1739568302904089,0.6874444797260444,68.74444797260443,341
2020-12-07,s_3,0.9386862383086847,0.6619003770587744,1.0,1.1223572116518947,1.3946787264545937,139.46787264545938,342
2020-12-07,s_2,0.9808084096429516,0.7464252827940807,1.0,1.1223572116518947,0.8216779329876103,82.16779329876103,342
2020-12-07,s_1,0.9460270038102225,0.8309501885293872,1.0,1.1223572116518947,0.441143241207399,44.1143241207399,342
2020-12-08,s_3,1.0114232656650552,0.6582711321000689,1.0,1.0680157130596393,1.4221499398470692,142.21499398470692,343
2020-12-08,s_2,1.0872958635953847,0.7437033490750518,1.0,1.0680157130596393,0.8636248202862381,86.36248202862382,343
2020-12-08,s_1,1.1303807679775488,0.8291355660500345,1.0,1.0680157130596393,0.5004929349288291,50.04929349288291,343
2020-12-09,s_3,1.0663553736983493,0.6547431487800353,1.0,1.0298483461902586,1.4380573166875088,143.80573166875087,344
2020-12-09,s_2,1.1049290323715395,0.7410573615850264,1.0,1.0298483461902586,0.8432560907374319,84.3256090737432,344
2020-12-09,s_1,1.0544036488397985,0.8273715743900176,1.0,1.0298483461902586,0.44921140744755167,44.921140744755164,344
2020-12-10,s_3,1.0604144376193163,0.6513174725162711,1.0,1.0080274566499516,1.392421492655207,139.2421492655207,345
2020-12-10,s_2,1.0672375516183605,0.7384881043872034,1.0,1.0080274566499516,0.7944690140623847,79.44690140623847,345
2020-12-10,s_1,0.9714099335134967,0.8256587362581356,1.0,1.0080274566499516,0.40424577228462844,40.424577228462844,345
2020-12-11,s_3,0.9708175116423623,0.6479951184105859,1.15,1.0,1.4468955193470545,144.68955193470546,346
2020-12-11,s_2,1.0076311240462965,0.7359963388079394,1.15,1.0,0.8528547408920533,85.28547408920532,346
2020-12-11,s_1,0.87440014972489,0.8239975592052929,1.15,1.0,0.4142895637566799,41.428956375667994,346
2020-12-12,s_3,0.9615416422230859,0.6447770709482028,1.3,1.0,1.6119480095350478,161.19480095350477,347
2020-12-12,s_2,0.9961250643883093,0.7335828032111522,1.3,1.0,0.949962282207725,94.99622822077251,347
2020-12-12,s_1,0.907090092316181,0.8223885354741014,1.3,1.0,0.4848873201659315,48.48873201659315,347
2020-12-13,s_3,0.9906665650166131,0.6416642837060367,1.3,1.0,1.6527559147655526,165.27559147655526,348
2020-12-13,s_2,0.9192430112932021,0.7312482127795276,1.3,1.0,0.8738532518536926,87.38532518536925,348
2020-12-13,s_1,0.998146643576409,0.8208321418530183,1.3,1.0,0.5325520507646463,53.25520507646463,348
2020-12-14,s_3,0.9826648299741579,0.6386576790701266,1.0,1.0,1.2551728792302725,125.51728792302725,349
2020-12-14,s_2,0.941245059744116,0.728993259302595,1.0,1.0,0.6861613039053288,68.61613039053289,349
2020-12-14,s_1,1.034566505323927,0.8193288395350633,1.0,1.0,0.4238250871144495,42.38250871144495,349
2020-12-15,s_3,1.0014685729572508,0.6357581479623133,1.0,1.0,1.2733836103715253,127.33836103715252,350
2020-12-15,s_2,1.0078644884062682,0.726818610971735,1.0,1.0,0.7325346675111821,73.25346675111821,350
2020-12-15,s_1,0.9225149833284457,0.8178790739811567,1.0,1.0,0.3772528501492057,37.725285014920566,350
2020-12-16,s_3,0.9576614163163708,0.6329665495762424,1.0,1.0,1.2123352846961413,121.23352846961413,351
2020-12-16,s_2,0.9048485762893197,0.7247249121821818,1.0,1.0,0.6557663049894494,65.57663049894494,351
2020-12-16,s_1,0.9595728406775073,0.8164832747881212,1.0,1.0,0.39173758767705563,39.173758767705564,351
2020-12-17,s_3,0.9974668051305969,0.6302837111227626,1.0,1.0,1.2573741593189562,125.73741593189563,352
2020-12-17,s_2,1.041068830635216,0.722712783342072,1.0,1.0,0.7523937522390531,75.23937522390531,352
2020-12-17,s_1,0.9807280079192613,0.8151418555613813,1.0,1.0,0.3997162240881619,39.97162240881619,352
2020-12-18,s_3,0.9630562635154598,0.6277104275848082,1.15,1.0,1.390397055606889,139.0397055606889,353
2020-12-18,s_2,0.9691215123084054,0.7207828206886062,1.15,1.0,0.8033050578164093,80.33050578164092,353
2020-12-18,s_1,1.0306842675190737,0.8138552137924041,1.15,1.0,0.4823259648141668,48.23259648141668,353
2020-12-19,s_3,1.1294692558673978,0.6252474614818275,1.3,1.0,1.836114241137434,183.6114241137434,354
2020-12-19,s_2,0.9734426619483627,0.7189355961113707,1.3,1.0,0.9097953545825114,90.97953545825114,354
2020-12-19,s_1,1.02184692100406,0.8126237307409138,1.3,1.0,0.5397450871750827,53.97450871750827,354
2020-12-20,s_3,1.0023327596853786,0.6228955426438318,1.3,1.0,1.6233063814601747,162.33063814601746,355
2020-12-20,s_2,0.9546567874431688,0.7171716569828739,1.3,1.0,0.8900486271307341,89.00486271307341,355
2020-12-20,s_1,0.9222134681700989,0.8114477713219159,1.3,1.0,0.4864132412292929,48.64132412292929,355
2020-12-21,s_3,1.002192502885281,0.6206553679951317,1.0,1.0,1.2440323133604523,124.40323133604522,356
2020-12-21,s_2,0.9873418962266369,0.7154915259963488,1.0,1.0,0.7064347600113251,70.64347600113251,356
2020-12-21,s_1,0.9436594687284059,0.8103276839975658,1.0,1.0,0.38233669588853125,38.233669588853125,356
2020-12-22,s_3,1.0188385905955264,0.6185276013478216,1.0,1.0,1.2603595792032922,126.03595792032922,357
2020-12-22,s_2,0.9395689589173998,0.7138957010108662,1.0,1.0,0.6707542405743868,67.07542405743868,357
2020-12-22,s_1,1.011923295521165,0.8092638006739108,1.0,1.0,0.4094564460619635,40.94564460619635,357
2020-12-23,s_3,0.9834946637856323,0.6165128732050813,1.0,1.0,1.2126742419046912,121.26742419046911,358
2020-12-23,s_2,1.0205375248460347,0.7123846549038111,1.0,1.0,0.7270152724538319,72.70152724538319,358
2020-12-23,s_1,0.9557317962489917,0.8082564366025407,1.0,1.0,0.38623818799197773,38.62381879919777,358
2020-12-24,s_3,0.9695756936199499,0.6146117805743405,1.0,1.0,1.1918252869147172,119.18252869147172,359
2020-12-24,s_2,0.9729223139980389,0.7109588354307554,1.0,1.0,0.6917077153246415,69.17077153246414,359
2020-12-24,s_1,0.9586995435131764,0.8073058902871703,1.0,1.0,0.3869818942469043,38.69818942469043,359
2020-12-25,s_3,0.9734892973561182,0.6128248867903744,1.15,1.0080274566499519,1.3831451953465543,138.31451953465543,360
2020-12-25,s_2,1.075412498271161,0.7096186650927808,1.15,1.0080274566499519,0.8846476162837736,88.46476162837736,360
2020-12-25,s_1,1.088775545183044,0.8064124433951871,1.15,1.0080274566499519,0.5089039063305467,50.89039063305467,360
2020-12-26,s_3,1.050957760186013,0.6111527213483756,1.3,1.0298483461902586,1.7198146145063522,171.9814614506352,361
2020-12-26,s_2,1.0299031095768418,0.7083645410112818,1.3,1.0298483461902586,0.9767193933228345,97.67193933228346,361
2020-12-26,s_1,0.9299600739689735,0.8055763606741878,1.3,1.0298483461902586,0.5014846560641442,50.14846560641442,361
2020-12-27,s_3,1.0909554444013354,0.6095957797470528,1.3,1.0680157130596393,1.8467153364594424,184.67153364594424,362
2020-12-27,s_2,1.0091429830718677,0.7071968348102897,1.3,1.0680157130596393,0.9908639032790382,99.08639032790381,362
2020-12-27,s_1,1.0518476912263957,0.8047978898735264,1.3,1.0680157130596393,0.5876661637749688,58.76661637749688,362
2020-12-28,s_3,0.9716528400881608,0.6081545233418042,1.0,1.1223572116518947,1.3264355801669658,132.64355801669657,363
2020-12-28,s_2,1.053578977418146,0.7061158925063531,1.0,1.1223572116518947,0.8349763680825351,83.4976368082535,363
2020-12-28,s_1,1.0289701093502033,0.8040772616709021,1.0,1.1223572116518947,0.46430316683806255,46.430316683806254,363
2020-12-29,s_3,1.0252088725599953,0.6068293792080071,1.0,1.1739568302904086,1.4607001618817308,146.07001618817307,364
2020-12-29,s_2,0.978002986493885,0.7051220344060053,1.0,1.1739568302904086,0.8095740784210115,80.95740784210115,364
2020-12-29,s_1,0.9752474396742989,0.8034146896040035,1.0,1.1739568302904086,0.4599140935317086,45.99140935317086,364
2020-12-30,s_3,1.0274143592451184,0.6056207400144678,1.0,1.1955888843156934,1.4878468677232715,148.78468677232715,365
2020-12-30,s_2,1.0258706038430319,0.7042155550108509,1.0,1.1955888843156934,0.8637341038756007,86.37341038756007,365
2020-12-30,s_1,0.9686794684335089,0.8028103700072339,1.0,1.1955888843156934,0.46488436630902713,46.48843663090271,365
2020-12-31,s_3,1.024155814818316,0.6045289639070639,1.0,1.1739568302904089,1.453668136795191,145.36681367951908,366
2020-12-31,s_2,1.0864447710041207,0.703396722930298,1.0,1.1739568302904089,0.8971397955369783,89.71397955369783,366
2020-12-31,s_1,0.9930365800326032,0.802264481953532,1.0,1.1739568302904089,0.46763277657926633,46.763277657926636,366
2021-01-01,s_3,1.0218322825830852,0.6035543744026182,1.15,1.1303846683018466,1.6034304083061817,160.34304083061818,1
2021-01-01,s_2,1.0977953832230158,0.7026657808019636,1.15,1.1303846683018466,1.0027537692097201,100.27537692097201,1
2021-01-01,s_1,1.0489019159601831,0.8017771872013091,1.15,1.1303846683018466,0.5466164244768127,54.66164244768127,1
2021-01-02,s_3,0.9669598566741814,0.6026972602930342,1.3,1.0978640592498976,1.6635259416342343,166.35259416342342,2
2021-01-02,s_2,0.8932892960465358,0.7020229452197757,1.3,1.0978640592498976,0.8950253934519858,89.50253934519858,2
2021-01-02,s_1,1.0934141378436009,0.8013486301465171,1.3,1.0978640592498976,0.6252707433471711,62.52707433471711,2
2021-01-03,s_3,0.9861783865475052,0.601957875559721,1.3,1.0978640592498976,1.6945075052641727,169.45075052641727,3
2021-01-03,s_2,1.0748064299910618,0.7014684066697908,1.3,1.0978640592498976,1.0760446479449584,107.60446479449584,3
2021-01-03,s_1,1.0152547324805707,0.8009789377798605,1.3,1.0978640592498976,0.5803073125877254,58.03073125877254,3
2021-01-04,s_3,1.0151016822600398,0.601336439298332,1.0,1.1303846683018466,1.3800134629945306,138.00134629945308,4
2021-01-04,s_2,0.928195292772409,0.7010023294737491,1.0,1.1303846683018466,0.7355040715512071,73.55040715512071,4
