date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
678,2019-08-15,s_3,1.330541679489564,1.0080274566499519,1.0,0.9495128842713857,2.5470161745763567,254.70161745763568,227
679,2019-08-15,s_2,1.2479062596171728,1.0080274566499519,1.0,0.9055589114809528,1.1391240826215092,113.91240826215092,227
680,2019-08-15,s_1,1.165270839744782,1.0080274566499519,1.0,1.005828184866739,0.5907354662753016,59.07354662753016,227
681,2019-08-16,s_3,1.3266152205783666,1.0218208895403067,1.15,1.0153079968019287,3.165522432424279,316.55224324242795,228
682,2019-08-16,s_2,1.244961415433775,1.0218208895403067,1.15,0.917407320275733,1.3421180283639724,134.21180283639725,228
683,2019-08-16,s_1,1.1633076102891833,1.0218208895403067,1.15,1.067388714428649,0.7295579553243537,72.95579553243537,228
684,2019-08-17,s_3,1.3225919785283777,1.0461948235193326,1.3,1.0610183085354166,3.817110015307977,381.7110015307977,229
685,2019-08-17,s_2,1.2419439838962834,1.0461948235193326,1.3,1.0387697822206285,1.7545964031307923,175.45964031307923,229
686,2019-08-17,s_1,1.161295989264189,1.0461948235193326,1.3,1.0141444484768443,0.8008822477354389,80.08822477354389,229
687,2019-08-18,s_3,1.3184731455130463,1.0761623881325622,1.3,1.0253502214447485,3.782637079824758,378.2637079824758,230
688,2019-08-18,s_2,1.2388548591347848,1.0761623881325622,1.3,0.9698771836785829,1.680963691963288,168.0963691963288,230
689,2019-08-18,s_1,1.159236572756523,1.0761623881325622,1.3,0.9595886083091195,0.7781231278907206,77.81231278907205,230
690,2019-08-19,s_3,1.314259942031486,1.0977944421578465,1.0,0.9666300555063129,2.7892830582667356,278.9283058266736,231
691,2019-08-19,s_2,1.2356949565236144,1.0977944421578465,1.0,0.963245321550715,1.306679898686258,130.6679898686258,231
692,2019-08-19,s_1,1.157129971015743,1.0977944421578465,1.0,1.0067526383022438,0.639434332845522,63.9434332845522,231
693,2019-08-20,s_3,1.3099536165468166,1.0977944421578465,1.0,1.0645382464183017,3.061739314897746,306.1739314897746,232
694,2019-08-20,s_2,1.2324652124101125,1.0977944421578465,1.0,1.029254240094699,1.392574255871959,139.25742558719588,232
695,2019-08-20,s_1,1.1549768082734082,1.0977944421578465,1.0,0.9910752517577937,0.6283055952999338,62.83055952999338,232
696,2019-08-21,s_3,1.305555445116217,1.0761623881325622,1.0,1.0447221081264293,2.93564753079942,293.56475307994197,233
697,2019-08-21,s_2,1.2291665838371628,1.0761623881325622,1.0,0.9471565143151209,1.2528823898736106,125.28823898736105,233
698,2019-08-21,s_1,1.1527777225581086,1.0761623881325622,1.0,0.9538832225039647,0.5916823291474786,59.16823291474786,233
699,2019-08-22,s_3,1.3010667310128035,1.0461948235193324,1.0,1.0032757814161375,2.7312563441346143,273.1256344134614,234
700,2019-08-22,s_2,1.2258000482596025,1.0461948235193324,1.0,1.0401438348033005,1.3339071492085972,133.39071492085972,234
701,2019-08-22,s_1,1.1505333655064018,1.0461948235193324,1.0,0.9040295502328402,0.5440820717205817,54.40820717205816,234
702,2019-08-23,s_3,1.2964888043394387,1.0218208895403067,1.15,0.9542514170826539,2.907596901095491,290.75969010954907,235
703,2019-08-23,s_2,1.2223666032545788,1.0218208895403067,1.15,1.093224885152568,1.5703035125388762,157.03035125388763,235
704,2019-08-23,s_1,1.1482444021697193,1.0218208895403067,1.15,0.9523086852859974,0.6424727375135282,64.24727375135282,235
705,2019-08-24,s_3,1.2918230216345954,1.0080274566499516,1.3,0.9817938258292478,3.324061314636058,332.4061314636058,236
706,2019-08-24,s_2,1.2188672662259465,1.0080274566499516,1.3,0.9950187086487363,1.5892908179567933,158.92908179567934,236
707,2019-08-24,s_1,1.1459115108172977,1.0080274566499516,1.3,1.0171441918676174,0.763693903583071,76.3693903583071,236
708,2019-08-25,s_3,1.2870707654703848,1.0,1.3,1.0198001160347958,3.4126427815263987,341.26427815263986,237
709,2019-08-25,s_2,1.2153030741027886,1.0,1.3,0.9481571978223664,1.4979878644200701,149.798786442007,237
710,2019-08-25,s_1,1.1435353827351924,1.0,1.3,1.0275011601437931,0.7637395560768263,76.37395560768263,237
711,2019-08-26,s_3,1.2822334440428709,1.0,1.0,0.992580160093553,2.5454389543307614,254.54389543307613,238
712,2019-08-26,s_2,1.2116750830321532,1.0,1.0,0.9989642066887665,1.2104200380857602,121.04200380857601,238
713,2019-08-26,s_1,1.1411167220214353,1.0,1.0,1.0737744411708328,0.6126509852496296,61.26509852496296,238
714,2019-08-27,s_3,1.2773124907547908,1.0,1.0,1.0284486214391138,2.6273005405274508,262.73005405274506,239
715,2019-08-27,s_2,1.207984368066093,1.0,1.0,1.0235740322317584,1.2364614304943435,123.64614304943436,239
716,2019-08-27,s_1,1.1386562453773954,1.0,1.0,0.9789897193674808,0.5573663790590229,55.736637905902285,239
717,2019-08-28,s_3,1.2723093637908065,1.0,1.0,0.9447847221257617,2.4041168974542035,240.41168974542035,240
718,2019-08-28,s_2,1.204232022843105,1.0,1.0,1.0164078207132483,1.2239908459710669,122.3990845971067,240
719,2019-08-28,s_1,1.1361546818954034,1.0,1.0,1.035779842825932,0.5884030589197838,58.84030589197838,240
720,2019-08-29,s_3,1.2672255456854136,1.0,1.0,1.0088559104424009,2.556895963256652,255.6895963256652,241
721,2019-08-29,s_2,1.2004191592640603,1.0,1.0,0.9077727019204712,1.0897077436422364,108.97077436422364,241
722,2019-08-29,s_1,1.1336127728427068,1.0,1.0,1.0320147491038896,0.5849525506731154,58.49525506731153,241
723,2019-08-30,s_3,1.2620625428836338,1.0,1.15,0.9656296276088672,2.8029754615987934,280.29754615987935,242
724,2019-08-30,s_2,1.1965469071627255,1.0,1.15,0.9740894027870783,1.3403752115355945,134.03752115355945,242
725,2019-08-30,s_1,1.131031271441817,1.0,1.15,0.9602134820518926,0.6244680983899176,62.446809838991754,242
726,2019-08-31,s_3,1.2568218852946256,1.0,1.3,0.9039832591458307,2.9539794544895517,295.39794544895517,243
727,2019-08-31,s_2,1.1926164139709692,1.0,1.3,0.9725150549989965,1.507788642653388,150.7788642653388,243
728,2019-08-31,s_1,1.1284109426473128,1.0,1.3,0.9515280199854742,0.6979145094916411,69.79145094916412,243
729,2019-09-01,s_3,1.2515051258383338,1.0,1.3,1.083456572059631,3.5254737792452318,352.5473779245232,244
730,2019-09-01,s_2,1.1886288443787505,1.0,1.3,0.9767587605875118,1.5093047278841412,150.9304727884141,244
731,2019-09-01,s_1,1.125752562919167,1.0,1.3,0.9226237658263862,0.675119944842972,67.5119944842972,244
732,2019-09-02,s_3,1.2461138399853313,1.0,1.0,0.9062760383560019,2.2586462284849818,225.8646228484982,245
733,2019-09-02,s_2,1.1845853799889985,1.0,1.0,1.023562939435357,1.2124976935536884,121.24976935536884,245
734,2019-09-02,s_1,1.1230569199926657,1.0,1.0,0.9933616224289833,0.5578008220620057,55.78008220620057,245
735,2019-09-03,s_3,1.240649625289969,1.0,1.0,1.030690590733376,2.5574517903665197,255.74517903665196,246
736,2019-09-03,s_2,1.1804872189674767,1.0,1.0,0.9748977591060803,1.1508543444247619,115.08543444247618,246
737,2019-09-03,s_1,1.1203248126449845,1.0,1.0,0.9699711880899048,0.5433413947839278,54.334139478392785,246
738,2019-09-04,s_3,1.2351141009169893,1.0,1.0,1.063437393707074,2.626933040820038,262.6933040820038,247
739,2019-09-04,s_2,1.176335575687742,1.0,1.0,0.9592921574605269,1.1284494922990649,112.84494922990649,247
740,2019-09-04,s_1,1.1175570504584946,1.0,1.0,1.1019035011283154,0.6157200133054244,61.572001330542435,247
741,2019-09-05,s_3,1.2295089071617302,1.0,1.0,0.9652788369928593,2.3736378559548728,237.3637855954873,248
742,2019-09-05,s_2,1.1721316803712976,1.0,1.0,0.9959614839154951,1.1673980077269603,116.73980077269603,248
743,2019-09-05,s_1,1.1147544535808651,1.0,1.0,0.9220011500933812,0.5139024441366382,51.39024441366382,248
744,2019-09-06,s_3,1.2238357049640705,1.0,1.15,1.0874993161809483,3.061117132212387,306.1117132212387,249
745,2019-09-06,s_2,1.1678767787230528,1.0,1.15,1.0176113801928817,1.3667114057953198,136.671140579532,249
746,2019-09-06,s_1,1.1119178524820352,1.0,1.15,1.0124835334057871,0.6473341467793418,64.73341467793418,249
747,2019-09-07,s_3,1.2180961754162605,1.0,1.3,1.0732376774402526,3.398997446526765,339.8997446526765,250
748,2019-09-07,s_2,1.1635721315621954,1.0,1.3,0.9057660297610802,1.370101342929445,137.0101342929445,250
749,2019-09-07,s_1,1.1090480877081301,1.0,1.3,1.0512705044902406,0.7578412027347607,75.78412027347608,250
750,2019-09-08,s_3,1.2122920192647735,1.0,1.3,0.9391861255274818,2.960276395911042,296.0276395911042,251
751,2019-09-08,s_2,1.15921901444858,1.0,1.3,0.9439697013387212,1.4225479149117508,142.25479149117507,251
752,2019-09-08,s_1,1.1061460096323867,1.0,1.3,1.0681520125989983,0.7679958561711702,76.79958561711702,251
753,2019-09-09,s_3,1.2064249564063416,1.0,1.0,0.9504546215092872,2.2933043506410953,229.33043506410954,252
754,2019-09-09,s_2,1.1548187173047562,1.0,1.0,1.057865158395616,1.221642485299818,122.1642485299818,252
755,2019-09-09,s_1,1.1032124782031707,1.0,1.0,0.8998226193132548,0.49634777089792204,49.6347770897922,252
756,2019-09-10,s_3,1.2004967253783103,1.0,1.0,1.0529754388023351,2.5281871323719853,252.81871323719852,253
757,2019-09-10,s_2,1.1503725440337327,1.0,1.0,1.04651821082116,1.203885816559968,120.3885816559968,253
758,2019-09-10,s_1,1.100248362689155,1.0,1.0,1.0185361395994694,0.5603213599670245,56.03213599670245,253
759,2019-09-11,s_3,1.1945090828434761,1.0,1.0,1.0147398749811045,2.4242319947767657,242.42319947767658,254
760,2019-09-11,s_2,1.145881812132607,1.0,1.0,1.0444142782617758,1.1967753257917726,119.67753257917725,254
761,2019-09-11,s_1,1.097254541421738,1.0,1.0,1.009676863475354,0.5539362619083942,55.39362619083942,254
762,2019-09-12,s_3,1.1884638030695454,1.0,1.0,1.0329692240846835,2.4552930650189606,245.52930650189606,255
763,2019-09-12,s_2,1.141347852302159,1.0,1.0,0.9740628221243223,1.1117445100389751,111.17445100389752,255
764,2019-09-12,s_1,1.0942319015347726,1.0,1.0,0.971405066222322,0.5314712063864816,53.14712063864816,255
765,2019-09-13,s_3,1.1823626774033842,1.0,1.15,0.9555259679979823,2.5984899562562758,259.8489956256276,256
766,2019-09-13,s_2,1.136772008052538,1.0,1.15,0.9805298999049717,1.2818347847611082,128.18347847611082,256
767,2019-09-13,s_1,1.091181338701692,1.0,1.15,0.9927551717369353,0.6228836524468888,62.28836524468888,256
768,2019-09-14,s_3,1.1762075137401982,1.0,1.3,0.9866933706314112,3.0174460063652004,301.74460063652003,257
769,2019-09-14,s_2,1.1321556353051485,1.0,1.3,0.9742413414649191,1.4338906723527822,143.38906723527822,257
770,2019-09-14,s_1,1.088103756870099,1.0,1.3,1.0268233444911357,0.7262387202087711,72.62387202087712,257
771,2019-09-15,s_3,1.1700001359878218,1.0,1.3,0.9799400976174175,2.9809781234279744,298.09781234279745,258
772,2019-09-15,s_2,1.1275001019908664,1.0,1.3,1.0212355072441488,1.4968760801468135,149.68760801468136,258
773,2019-09-15,s_1,1.085000067993911,1.0,1.3,1.0224696331475858,0.7210967539664458,72.10967539664458,258
774,2019-09-16,s_3,1.1637423835262486,1.0,1.0,0.9839619060782142,2.2901563477569837,229.01563477569837,259
775,2019-09-16,s_2,1.1228067876446863,1.0,1.0,0.9761709073383641,1.0960513206607874,109.60513206607874,259
776,2019-09-16,s_1,1.0818711917631243,1.0,1.0,0.9846911805138937,0.532654510490602,53.2654510490602,259
777,2019-09-17,s_3,1.1574361106625868,1.0,1.0,0.9933557083624838,2.2994915351831042,229.94915351831042,260
778,2019-09-17,s_2,1.11807708299694,1.0,1.0,0.8705750248349323,0.9733699842974297,97.33699842974298,260
779,2019-09-17,s_1,1.0787180553312934,1.0,1.0,0.9965704694641004,0.5375092794104542,53.750927941045425,260
780,2019-09-18,s_3,1.1510831860815862,1.0,1.0,1.0094192208149129,2.3238509855752443,232.38509855752443,261
781,2019-09-18,s_2,1.1133123895611896,1.0,1.0,0.9859848054883207,1.097709099869227,109.77090998692269,261
782,2019-09-18,s_1,1.0755415930407932,1.0,1.0,0.9837684895072226,0.5290419641939665,52.904196419396655,261
783,2019-09-19,s_3,1.1446854922919067,1.0,1.0,1.0251046380480215,2.3468448145094327,234.68448145094328,262
784,2019-09-19,s_2,1.10851411921893,1.0,1.0,0.9177464619225999,1.01733491090442,101.733491090442,262
785,2019-09-19,s_1,1.0723427461459534,1.0,1.0,1.000666177390969,0.5365285583194027,53.65285583194027,262
786,2019-09-20,s_3,1.1382449250682933,1.0,1.15,0.9919430837296837,2.5968706163273825,259.6870616327382,263
787,2019-09-20,s_2,1.10368369380122,1.0,1.15,0.9575329961922706,1.21533558730014,121.533558730014,263
788,2019-09-20,s_1,1.0691224625341467,1.0,1.15,0.9575902166976606,0.5886741960802857,58.86741960802857,263
789,2019-09-21,s_3,1.1317633928898123,1.0,1.3,1.0269555313428333,3.021903758898765,302.1903758898765,264
790,2019-09-21,s_2,1.0988225446673592,1.0,1.3,1.0126163287908028,1.4464913465257179,144.64913465257177,264
791,2019-09-21,s_1,1.065881696444906,1.0,1.3,0.9890392890492319,0.6852292689205984,68.52292689205984,264
792,2019-09-22,s_3,1.125242816374331,1.0,1.3,0.9698230338585063,2.8373446452094746,283.7344645209475,265
793,2019-09-22,s_2,1.0939321122807484,1.0,1.3,0.9864274861191258,1.4028101145527092,140.2810114552709,265
794,2019-09-22,s_1,1.0626214081871654,1.0,1.3,0.9637190345294395,0.6656445104194916,66.56445104194916,265
795,2019-09-23,s_3,1.118685127709396,1.0,1.0,1.0129054449403296,2.266244514061231,226.6244514061231,266
796,2019-09-23,s_2,1.089013845782047,1.0,1.0,0.9037533550621868,0.9841999168346999,98.41999168346999,266
797,2019-09-23,s_1,1.059342563854698,1.0,1.0,0.9493162520938292,0.5028255562010049,50.28255562010049,266
798,2019-09-24,s_3,1.1120922700796867,1.0,1.0,0.9785218842171319,2.176413247083365,217.6413247083365,267
799,2019-09-24,s_2,1.084069202559765,1.0,1.0,1.0282581068943728,1.1147029459665962,111.47029459665963,267
800,2019-09-24,s_1,1.0560461350398433,1.0,1.0,0.8951681419949689,0.47266942828229225,47.266942828229226,267
801,2019-09-25,s_3,1.1054661970912032,1.0,1.0,0.9899687133507661,2.1887538975742857,218.87538975742856,268
802,2019-09-25,s_2,1.0790996478184025,1.0,1.0,0.981088492918524,1.0586922471870666,105.86922471870666,268
803,2019-09-25,s_1,1.0527330985456016,1.0,1.0,1.0051240768547902,0.5290636919250653,52.90636919250653,268
804,2019-09-26,s_3,1.0988088721923748,1.0,1.0,0.9493092596968579,2.086218874018565,208.62188740185653,269
805,2019-09-26,s_2,1.0741066541442812,1.0,1.0,1.0457336625820632,1.1232294854420646,112.32294854420645,269
806,2019-09-26,s_1,1.0494044360961874,1.0,1.0,0.978756898504608,0.5135559155752407,51.35559155752407,269
807,2019-09-27,s_3,1.092122268092245,1.0,1.15,1.048558331211785,2.6338539766930786,263.38539766930785,270
808,2019-09-27,s_2,1.0690917010691838,1.0,1.15,0.9736789201527375,1.1970948609974903,119.70948609974903,270
809,2019-09-27,s_1,1.0460611340461226,1.0,1.15,1.09159049396423,0.656575474267359,65.6575474267359,270
810,2019-09-28,s_3,1.085408366175918,1.0,1.3,0.9855625783529234,2.7813184566288465,278.13184566288464,271
811,2019-09-28,s_2,1.0640562746319384,1.0,1.3,1.1043001546115105,1.5275487611688168,152.7548761168817,271
812,2019-09-28,s_1,1.042704183087959,1.0,1.3,1.0704798751555473,0.7255259984285075,72.55259984285075,271
813,2019-09-29,s_3,1.078669155917431,1.0,1.3,1.048121935354379,2.939499688598856,293.9499688598856,272
814,2019-09-29,s_2,1.0590018669380732,1.0,1.3,1.0065192598325925,1.385677507853396,138.5677507853396,272
815,2019-09-29,s_1,1.0393345779587155,1.0,1.3,1.0245188607878393,0.6921316205619874,69.21316205619874,272
816,2019-09-30,s_3,1.0719066342902248,1.0,1.0,0.9563291970025098,2.0501912216648672,205.0191221664867,273
817,2019-09-30,s_2,1.0539299757176686,1.0,1.0,0.9444847767223784,0.9954208177967239,99.54208177967239,273
818,2019-09-30,s_1,1.0359533171451125,1.0,1.0,1.0481394354547484,0.5429117624949761,54.29117624949761,273
819,2019-10-01,s_3,1.065122805175407,1.0,1.0,0.956170804166382,2.0368786583210428,203.68786583210428,274
820,2019-10-01,s_2,1.0488421038815552,1.0,1.0,0.9553794599036997,1.0020422027306202,100.20422027306202,274
821,2019-10-01,s_1,1.0325614025877035,1.0,1.0,1.0674721648555587,0.551115277883294,55.1115277883294,274
822,2019-10-02,s_3,1.0583196787679496,1.0,1.0,0.9777718820151736,2.0695904481652643,206.95904481652641,275
823,2019-10-02,s_2,1.0437397590759623,1.0,1.0,0.9919095039859864,1.0352953867154908,103.52953867154908,275
824,2019-10-02,s_1,1.0291598393839747,1.0,1.0,1.0080865065509539,0.5187410735835659,51.87410735835659,275
825,2019-10-03,s_3,1.0514992709810322,1.0,1.0,0.9550173611045193,2.0084001179512625,200.84001179512626,276
826,2019-10-03,s_2,1.0386244532357742,1.0,1.0,0.9356436063616651,0.9717823290809324,97.17823290809324,276
827,2019-10-03,s_1,1.0257496354905162,1.0,1.0,0.9060439556129507,0.4646871286041848,46.468712860418485,276
828,2019-10-04,s_3,1.044663602848678,1.0,1.15,0.9483976667798155,2.2787400040764085,227.87400040764086,277
829,2019-10-04,s_2,1.0334977021365084,1.0,1.15,0.9991234947278987,1.1874806113446632,118.74806113446633,277
830,2019-10-04,s_1,1.022331801424339,1.0,1.15,0.9565200488332365,0.5622814971577531,56.22814971577531,277
831,2019-10-05,s_3,1.03781469992688,1.0,1.3,0.9928464354919485,2.6790156263612275,267.9015626361228,278
832,2019-10-05,s_2,1.02836102494516,1.0,1.3,1.011538517938537,1.3522948232024166,135.22948232024166,278
833,2019-10-05,s_1,1.01890734996344,1.0,1.3,1.0148473971016778,0.6721230567988076,67.21230567988076,278
834,2019-10-06,s_3,1.030954591693385,1.0,1.3,1.0288481878124713,2.757808984789783,275.7808984789783,279
835,2019-10-06,s_2,1.0232159437700388,1.0,1.3,0.9570854059991775,1.2730965610583729,127.30965610583729,279
836,2019-10-06,s_1,1.0154772958466927,1.0,1.3,1.0196764073208509,0.6730478564841514,67.30478564841515,279
837,2019-10-07,s_3,1.0240853109463173,1.0,1.0,1.042794129007288,2.135820299714845,213.58202997148453,280
838,2019-10-07,s_2,1.018063983209738,1.0,1.0,1.0675488242993312,1.0868330083370499,108.68330083370499,280
839,2019-10-07,s_1,1.0120426554731587,1.0,1.0,1.0128377082406537,0.5125174819056098,51.251748190560974,280
840,2019-10-08,s_3,1.0172088932018124,1.0,1.0,1.046800663829835,2.129629889314538,212.9629889314538,281
841,2019-10-08,s_2,1.0129066699013594,1.0,1.0,1.0297565621904392,1.0430472902173897,104.30472902173898,281
842,2019-10-08,s_1,1.0086044466009063,1.0,1.0,1.007836414102334,0.5082541443549632,50.82541443549632,281
843,2019-10-09,s_3,1.0103273760908529,1.0,1.0,1.0036235285194506,2.0279766523041993,202.79766523041994,282
844,2019-10-09,s_2,1.0077455320681397,1.0,1.0,1.03641651956094,1.044444116949149,104.44441169491489,282
845,2019-10-09,s_1,1.0051636880454264,1.0,1.0,1.018236833296027,0.5117473453297653,51.17473453297653,282
846,2019-10-10,s_3,1.0034427987554755,1.0,1.0,0.953556658638042,1.9136791246313527,191.36791246313527,283
847,2019-10-10,s_2,1.0025820990666066,1.0,1.0,1.0046247623519928,1.0072188030131517,100.72188030131517,283
848,2019-10-10,s_1,1.0017213993777376,1.0,1.0,1.030343601281201,0.5160586170576512,51.60586170576512,283
849,2019-10-11,s_3,0.9965572012445248,1.0,1.15,0.950553092252161,2.178745217273027,217.8745217273027,284
850,2019-10-11,s_2,0.9974179009333937,1.0,1.15,1.0127392307275407,1.161642873360938,116.1642873360938,284
851,2019-10-11,s_1,0.9982786006222625,1.0,1.15,1.1213976060384632,0.6436936589159085,64.36936589159085,284
852,2019-10-12,s_3,0.9896726239091473,1.0,1.3,1.0138486671573188,2.6087835037481764,260.8783503748176,285
853,2019-10-12,s_2,0.9922544679318605,1.0,1.3,0.9790492719068392,1.262905818687495,126.29058186874951,285
854,2019-10-12,s_1,0.9948363119545737,1.0,1.3,0.9152574483699778,0.5918453738764726,59.18453738764726,285
855,2019-10-13,s_3,0.9827911067981878,1.0,1.3,1.0321289402377456,2.637354573190206,263.7354573190206,286
856,2019-10-13,s_2,0.9870933300986409,1.0,1.3,1.0573921296373527,1.3568681340029767,135.68681340029767,286
857,2019-10-13,s_1,0.9913955533990939,1.0,1.3,0.9212657696360527,0.5936702118853848,59.36702118853848,286
858,2019-10-14,s_3,0.975914689053683,1.0,1.0,1.0408914817119725,2.031642573427134,203.1642573427134,287
859,2019-10-14,s_2,0.9819360167902622,1.0,1.0,0.9498434623719575,0.9326855060157913,93.26855060157912,287
860,2019-10-14,s_1,0.9879573445268415,1.0,1.0,1.0425411840888845,0.5149931098961616,51.49931098961616,287
861,2019-10-15,s_3,0.9690454083066151,1.0,1.0,0.9614170170541936,1.863313491688418,186.3313491688418,288
862,2019-10-15,s_2,0.9767840562299613,1.0,1.0,0.9673616338458876,0.9449034205492287,94.49034205492288,288
863,2019-10-15,s_1,0.9845227041533076,1.0,1.0,1.0455150245216829,0.5146666395874995,51.46666395874995,288
864,2019-10-16,s_3,0.9621853000731209,1.0,1.0,0.9862288327962518,1.8978697708496506,189.78697708496506,289
865,2019-10-16,s_2,0.9716389750548406,1.0,1.0,0.971819956865636,0.944258146826766,94.4258146826766,289
866,2019-10-16,s_1,0.9810926500365604,1.0,1.0,1.0155247582132692,0.49816193810659676,49.816193810659676,289
867,2019-10-17,s_3,0.9553363971513223,1.0,1.0,0.9314217379628353,1.7796421747476763,177.96421747476762,290
868,2019-10-17,s_2,0.9665022978634917,1.0,1.0,1.0347547468150344,1.0000928405218863,100.00928405218863,290
869,2019-10-17,s_1,0.9776681985756611,1.0,1.0,1.0653534887410976,0.5207811130919023,52.078111309190234,290
870,2019-10-18,s_3,0.9485007290189673,1.0,1.15,1.0604272252988163,2.313376791415222,231.33767914152222,291
871,2019-10-18,s_2,0.9613755467642255,1.0,1.15,0.964361191680909,1.066180258119999,106.6180258119999,291
872,2019-10-18,s_1,0.9742503645094837,1.0,1.15,1.0240014552588583,0.573639429850406,57.363942985040595,291
873,2019-10-19,s_3,0.9416803212320499,1.0,1.3,1.0670346076009536,2.612494279333589,261.2494279333589,292
874,2019-10-19,s_2,0.9562602409240375,1.0,1.3,0.9736268819481411,1.2103528797124035,121.03528797124035,292
875,2019-10-19,s_1,0.970840160616025,1.0,1.3,0.9265748277018365,0.5847114354567308,58.47114354567308,292
876,2019-10-20,s_3,0.9348771948245933,1.0,1.3,0.9441785424587066,2.294996566687159,229.4996566687159,293
877,2019-10-20,s_2,0.951157896118445,1.0,1.3,0.9623927259710311,1.1900036726165915,119.00036726165915,293
878,2019-10-20,s_1,0.9674385974122967,1.0,1.3,0.9168753547060919,0.5765633946531963,57.656339465319626,293
879,2019-10-21,s_3,0.9280933657097754,1.0,1.0,1.0225489097407743,1.8980417184883531,189.80417184883532,294
880,2019-10-21,s_2,0.9460700242823316,1.0,1.0,0.9880270253886867,0.9347427519010746,93.47427519010746,294
881,2019-10-21,s_1,0.9640466828548877,1.0,1.0,0.9523321430112317,0.4590463217230322,45.904632172303224,294
882,2019-10-22,s_3,0.9213308440825693,1.0,1.0,1.01344287680029,1.867432362223757,186.74323622237569,295
883,2019-10-22,s_2,0.9409981330619269,1.0,1.0,1.0311718020018192,0.9703307405498148,97.03307405498148,295
884,2019-10-22,s_1,0.9606654220412846,1.0,1.0,0.9904527797793687,0.4757468688493554,47.57468688493554,295
885,2019-10-23,s_3,0.9145916338240816,1.0,1.0,0.9517173318268393,1.740865418908409,174.0865418908409,296
886,2019-10-23,s_2,0.9359437253680611,1.0,1.0,1.0200261592505746,0.954687083461858,95.4687083461858,296
887,2019-10-23,s_1,0.9572958169120408,1.0,1.0,0.9774847530652512,0.46787103260233204,46.7871032602332,296
888,2019-10-24,s_3,0.9078777319077553,1.0,1.0,1.061592295840368,1.9275920115166003,192.75920115166002,297
889,2019-10-24,s_2,0.9309082989308165,1.0,1.0,1.015136096719519,0.9449986169804363,94.49986169804363,297
890,2019-10-24,s_1,0.9539388659538777,1.0,1.0,0.9632972985459354,0.45946336627567175,45.94633662756718,297
891,2019-10-25,s_3,0.9011911278076261,1.0,1.15,0.9446392190430833,1.9579911113157282,195.79911113157283,298
892,2019-10-25,s_2,0.9258933458557196,1.0,1.15,0.9464391101253887,1.0077469254711118,100.77469254711117,298
893,2019-10-25,s_1,0.9505955639038131,1.0,1.15,0.9849133569277526,0.5383462040569522,53.83462040569522,298
894,2019-10-26,s_3,0.894533802908797,1.0,1.3,0.9594519576527522,2.2314817418072566,223.14817418072565,299
895,2019-10-26,s_2,0.9209003521815977,1.0,1.3,1.0611451103090925,1.2703715775392508,127.03715775392507,299
896,2019-10-26,s_1,0.9472669014543985,1.0,1.3,1.0880744710483197,0.669953006282024,66.9953006282024,299
897,2019-10-27,s_3,0.8879077299203136,1.0,1.3,1.0000788694227978,2.3087421725952226,230.87421725952225,300
898,2019-10-27,s_2,0.9159307974402352,1.0,1.3,0.9770988007781544,1.163441348907022,116.34413489070221,300
899,2019-10-27,s_1,0.9439538649601569,1.0,1.3,1.0279740587616821,0.630734055800465,63.073405580046504,300
900,2019-10-28,s_3,0.8813148722906042,1.0,1.0,1.0445495704174717,1.841154142507359,184.1154142507359,301
901,2019-10-28,s_2,0.9109861542179531,1.0,1.0,0.9901120996512853,0.9019784139059872,90.19784139059873,301
902,2019-10-28,s_1,0.9406574361453022,1.0,1.0,0.8861574515074772,0.4167852981780392,41.67852981780392,301
903,2019-10-29,s_3,0.8747571836256692,1.0,1.0,1.0161303725155792,1.7777346857164604,177.77346857164605,302
904,2019-10-29,s_2,0.906067887719252,1.0,1.0,0.9116708241276382,0.8260356579125988,82.60356579125988,302
905,2019-10-29,s_1,0.9373785918128347,1.0,1.0,0.9066484089126319,0.424936404407935,42.4936404407935,302
906,2019-10-30,s_3,0.868236607110188,1.0,1.0,1.0282146166307544,1.7854671402491777,178.54671402491778,303
907,2019-10-30,s_2,0.901177455332641,1.0,1.0,0.9996355858365382,0.9008490535041254,90.08490535041254,303
908,2019-10-30,s_1,0.934118303555094,1.0,1.0,0.9290031036711311,0.43389940159934703,43.3899401599347,303
909,2019-10-31,s_3,0.8617550749317069,1.0,1.0,1.109448589498915,1.912145904753028,191.2145904753028,304
910,2019-10-31,s_2,0.8963163061987802,1.0,1.0,1.0113434166032311,0.9064835954682623,90.64835954682623,304
911,2019-10-31,s_1,0.9308775374658534,1.0,1.0,1.006847013336071,0.46862563418956554,46.862563418956555,304
912,2019-11-01,s_3,0.8553145077080935,1.0,1.15,1.0339425377494176,2.0339959211492795,203.39959211492794,305
913,2019-11-01,s_2,0.89148588078107,1.0,1.15,0.9399962128812894,0.9636923545370485,96.36923545370485,305
914,2019-11-01,s_1,0.9276572538540467,1.0,1.15,1.0652371721282106,0.5682006191348311,56.82006191348311,305
915,2019-11-02,s_3,0.848916813918414,1.0,1.3,0.9743051687871028,2.150470503144574,215.04705031445738,306
916,2019-11-02,s_2,0.8866876104388105,1.0,1.3,1.0135881901264259,1.168356917353859,116.83569173538591,306
917,2019-11-02,s_1,0.924458406959207,1.0,1.3,0.9936330358287221,0.5970720687127697,59.70720687127697,306
